period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,335.68,1599957820450,Nashville,A. Danladi,7,2.13527515791291,0.12226745797731331
1,335.72,1599957820490,Nashville,A. Danladi,7,2.076174366473105,0.13305831229620657
1,335.76,1599957820530,Nashville,A. Danladi,7,2.016358103115615,0.12315975111971289
1,335.8,1599957820570,Nashville,A. Danladi,7,1.9565530915362355,0.12382288771462546
1,335.84,1599957820610,Nashville,A. Danladi,7,1.9037857022259619,0.12277475335450694
1,335.88,1599957820650,Nashville,A. Danladi,7,2.1224985276791126,0.13126775250512424
1,335.92,1599957820690,Nashville,A. Danladi,7,2.282323377613261,0.12452357225596211
1,335.96,1599957820730,Nashville,A. Danladi,7,2.585884761546809,0.13410989423129616
1,336.24,1599957821010,Nashville,D. McCarty,6,3.169369022376536,0.1470354868447612
1,336.24,1599957821010,Nashville,A. Danladi,7,4.302557379047954,0.1050700354100984
1,336.28,1599957821050,Nashville,D. McCarty,6,2.960827587010091,0.14682687627812552
1,336.28,1599957821050,Nashville,A. Danladi,7,4.555930201396855,0.1053796736531254
1,336.32,1599957821090,Nashville,D. McCarty,6,2.7934208419069257,0.15888103389490782
1,336.36,1599957821130,Nashville,D. McCarty,6,2.6370627599660965,0.15428206083054796
1,336.4,1599957821170,Nashville,D. McCarty,6,2.568209493012593,0.16893877048043127
1,336.44,1599957821210,Nashville,D. McCarty,6,2.445608308785362,0.1578146117925585
1,336.48,1599957821250,Nashville,D. McCarty,6,2.36211769393483,0.15420012300968278
1,336.52,1599957821290,Nashville,D. McCarty,6,2.246975745307457,0.16155012927604417
1,336.56,1599957821330,Nashville,D. McCarty,6,2.1523243250030886,0.15770656713568187
1,336.6,1599957821370,Nashville,D. McCarty,6,2.068260138377182,0.15230084862178606
1,336.64,1599957821410,Nashville,D. McCarty,6,2.008233054204616,0.14748051826653485
1,336.64,1599957821410,Nashville,A. Danladi,7,4.562817112267377,0.07753005344940256
1,336.68,1599957821450,Nashville,D. McCarty,6,1.9544052803858267,0.14761254185713768
1,336.68,1599957821450,Nashville,A. Danladi,7,4.461983863709056,0.07755687720329352
1,336.72,1599957821490,Nashville,D. McCarty,6,1.9176026700023132,0.13892338468975285
1,336.72,1599957821490,Nashville,A. Danladi,7,4.321122539340906,0.07112253934090695
1,336.76,1599957821530,Nashville,D. McCarty,6,1.8944656238633613,0.13580135800702764
1,336.76,1599957821530,Nashville,A. Danladi,7,4.190107397191629,0.06500133794902929
1,336.8,1599957821570,Nashville,D. McCarty,6,1.9101047091717243,0.13381644427776296
1,336.8,1599957821570,Nashville,A. Danladi,7,4.050098764227856,0.06610579234650293
1,336.84,1599957821610,Nashville,D. McCarty,6,1.9194269978303429,0.13434996868005955
1,336.84,1599957821610,Nashville,A. Danladi,7,3.9137194585202457,0.060798488658548866
1,336.88,1599957821650,Nashville,D. McCarty,6,1.946715182043846,0.13453417563195735
1,336.88,1599957821650,Nashville,A. Danladi,7,3.776135590785902,0.05612214994997
1,336.92,1599957821690,Nashville,D. McCarty,6,1.9657568516986021,0.1272248285888613
1,336.92,1599957821690,Nashville,A. Danladi,7,3.6613248968098966,0.04359079933949195
1,336.96,1599957821730,Nashville,D. McCarty,6,2.0026232796010333,0.12039056285211913
1,336.96,1599957821730,Nashville,A. Danladi,7,3.5595083930228357,0.04809841980694696
1,337.0,1599957821770,Nashville,D. McCarty,6,2.0122127124138753,0.1353802745015278
1,337.0,1599957821770,Nashville,A. Danladi,7,3.484852938073571,0.040872682613328326
1,337.04,1599957821810,Nashville,D. McCarty,6,2.0306649157357293,0.1216075567231738
1,337.04,1599957821810,Nashville,A. Danladi,7,3.406302981239339,0.03750497601551572
1,337.08,1599957821850,Nashville,D. McCarty,6,2.0412006270820124,0.12952596856922005
1,337.08,1599957821850,Nashville,A. Danladi,7,3.3501343256651666,0.038865686608529515
1,337.12,1599957821890,Nashville,D. McCarty,6,2.0541178155110766,0.12370335224159579
1,337.12,1599957821890,Nashville,A. Danladi,7,3.278322741891042,0.02703069102880118
1,337.16,1599957821930,Nashville,D. McCarty,6,2.0480478510034854,0.12989770046781923
1,337.16,1599957821930,Nashville,A. Danladi,7,3.248399605959833,0.03278146942682758
1,337.2,1599957821970,Nashville,D. McCarty,6,2.0380628057054575,0.12406176077366271
1,337.2,1599957821970,Nashville,A. Danladi,7,3.201405941145233,0.0158604619533258
1,337.24,1599957822010,Nashville,D. McCarty,6,2.040220576310318,0.1301158671385938
1,337.24,1599957822010,Nashville,A. Danladi,7,3.1830802691732414,0.02634144564032237
1,337.28,1599957822050,Nashville,D. McCarty,6,1.9983242980057045,0.13014336458410658
1,337.28,1599957822050,Nashville,A. Danladi,7,3.1624357700987384,0.026833754536176535
1,337.32,1599957822090,Nashville,D. McCarty,6,2.0690335908341355,0.1220359020835804
1,337.32,1599957822090,Nashville,A. Danladi,7,3.1057688259109053,0.017047407589077856
1,337.36,1599957822130,Nashville,D. McCarty,6,2.0441379601191314,0.13584028941888016
1,337.36,1599957822130,Nashville,A. Danladi,7,3.0959489659876502,0.017686469058578957
1,337.4,1599957822170,Nashville,D. McCarty,6,2.0278560106674246,0.1325723907308205
1,337.4,1599957822170,Nashville,A. Danladi,7,3.089676358455688,0.018829569701809934
1,337.44,1599957822210,Nashville,D. McCarty,6,2.023709465313636,0.1320171013178415
1,337.44,1599957822210,Nashville,A. Danladi,7,3.0813308812913944,0.0201873041294216
1,337.48,1599957822250,Nashville,D. McCarty,6,2.0329535164385826,0.13587681793638273
1,337.48,1599957822250,Nashville,A. Danladi,7,3.059182897441733,0.015172384976311903
1,337.52,1599957822290,Nashville,D. McCarty,6,2.126240814207085,0.14533193190078308
1,337.52,1599957822290,Nashville,A. Danladi,7,3.36882768927115,0.014054969696842612
1,337.56,1599957822330,Nashville,D. McCarty,6,2.418677324489564,0.1479725880696141
1,337.56,1599957822330,Nashville,A. Danladi,7,3.853686546671901,0.009522138117032508
1,337.6,1599957822370,Nashville,D. McCarty,6,2.715971281144187,0.1637565566352941
1,337.6,1599957822370,Nashville,A. Danladi,7,4.313930922024598,0.011547861440615037
1,337.64,1599957822410,Nashville,D. McCarty,6,3.012191892957685,0.15212196374266762
1,339.36,1599957824130,Nashville,D. Badji,9,4.544634198700702,0.11758100272485272
1,339.4,1599957824170,Nashville,D. Badji,9,4.466195248754809,0.11320776887389172
1,339.44,1599957824210,Nashville,D. Badji,9,4.386251246793783,0.10362354875604662
1,339.48,1599957824250,Nashville,D. Badji,9,4.317418209995412,0.11560907582474922
1,339.52,1599957824290,Nashville,D. Badji,9,4.223032086072756,0.0921484033724056
1,339.56,1599957824330,Nashville,D. Badji,9,4.160829244273308,0.10028740850804052
1,339.6,1599957824370,Nashville,D. Badji,9,4.093238326801899,0.09928039011803635
1,339.64,1599957824410,Nashville,D. Badji,9,4.010012468808546,0.08827815858302923
1,339.68,1599957824450,Nashville,D. Badji,9,3.9465681294005304,0.0740753921575017
1,339.72,1599957824490,Nashville,D. Badji,9,3.8901156795139142,0.0852240910451969
1,339.76,1599957824530,Nashville,D. Badji,9,3.8341883104511165,0.061960851773684045
1,339.8,1599957824570,Nashville,D. Badji,9,3.800802546831391,0.060749071277867994
1,339.84,1599957824610,Nashville,D. Badji,9,3.7529321869706074,0.049298835786936834
1,339.88,1599957824650,Nashville,D. Badji,9,3.7477059649871154,0.04871961735077868
1,339.92,1599957824690,Nashville,D. Badji,9,3.703633351183674,0.0361273866350138
1,339.96,1599957824730,Nashville,D. Badji,9,3.707344062802912,0.03199373936434302
1,340.0,1599957824770,Nashville,D. Badji,9,3.4092227853280557,0.03453761482696294
1,340.04,1599957824810,Nashville,D. Badji,9,3.0203476621077905,0.045032552745421395
1,354.68,1599957839450,Nashville,A. Johnston,12,4.486435110418961,0.16249015239741205
1,354.72,1599957839490,Nashville,A. Johnston,12,4.316769625541764,0.16127928143073422
1,354.76,1599957839530,Nashville,A. Johnston,12,4.157403035549959,0.14310359480067714
1,354.8,1599957839570,Nashville,A. Johnston,12,4.016627938955758,0.14203118574388496
1,354.84,1599957839610,Nashville,A. Johnston,12,3.8690696556149007,0.13252044544785013
1,354.88,1599957839650,Nashville,A. Johnston,12,3.734059453195677,0.12921548985967846
1,354.92,1599957839690,Nashville,A. Johnston,12,3.606244584051392,0.11423942941602094
1,354.96,1599957839730,Nashville,A. Johnston,12,3.492005154635371,0.10566494727285614
1,355.0,1599957839770,Nashville,A. Johnston,12,3.404761371961331,0.09073059358886759
1,355.04,1599957839810,Nashville,A. Johnston,12,3.318870289722093,0.08973727914479257
1,355.08,1599957839850,Nashville,A. Johnston,12,3.2279560096135143,0.06713333189178083
1,355.12,1599957839890,Nashville,A. Johnston,12,3.1740195336512955,0.0595372331718087
1,355.16,1599957839930,Nashville,A. Johnston,12,3.1138721874861868,0.044214226083969965
1,355.2,1599957839970,Nashville,A. Johnston,12,3.076312727926081,0.035720680314299535
1,355.24,1599957840010,Nashville,A. Johnston,12,3.0406907110063033,0.019945769770778554
1,355.28,1599957840050,Nashville,A. Johnston,12,3.0353418258904568,0.009965816201743749
1,358.08,1599957842850,Nashville,D. McCarty,6,4.485732938996702,0.04010587411597921
1,358.12,1599957842890,Nashville,D. McCarty,6,4.337971876349593,0.03126780014468089
1,358.16,1599957842930,Nashville,D. McCarty,6,4.177128200091541,0.03581198420075182
1,358.2,1599957842970,Nashville,D. McCarty,6,4.043612246494464,0.02235622380702651
1,358.24,1599957843010,Nashville,D. McCarty,6,3.893070767402,0.02711681009728295
1,358.28,1599957843050,Nashville,D. McCarty,6,3.76085096753381,0.01743007214948289
1,358.32,1599957843090,Nashville,D. McCarty,6,3.6257137228413385,0.008629261565931579
1,358.36,1599957843130,Nashville,D. McCarty,6,3.457744929863973,0.0052530761443994045
1,359.0,1599957843770,Nashville,D. McCarty,6,3.5501690100613503,0.0034381209185050388
1,359.08,1599957843850,Nashville,D. McCarty,6,3.633414372184928,0.0050125201293971244
1,359.12,1599957843890,Nashville,D. McCarty,6,3.672996052271226,0.0007760152908682372
1,359.24,1599957844010,Nashville,D. McCarty,6,3.785300516471578,0.010529000207313288
1,359.32,1599957844090,Nashville,D. McCarty,6,3.8521163014633926,0.00523444728590805
1,359.4,1599957844170,Nashville,D. McCarty,6,3.918941183534145,0.010936577600318742
1,359.44,1599957844210,Nashville,D. McCarty,6,3.944540530911048,0.00048170782029632875
1,359.48,1599957844250,Nashville,D. McCarty,6,3.9772477921296283,0.005497548219520532
1,359.52,1599957844290,Nashville,D. McCarty,6,4.013277961965753,0.005473076495405849
1,359.56,1599957844330,Nashville,D. McCarty,6,4.032282232185638,0.005124425493677975
1,359.64,1599957844410,Nashville,D. McCarty,6,4.10113398952046,0.010204999669865877
1,359.76,1599957844530,Nashville,D. McCarty,6,4.197630283862551,0.004063782660978177
1,359.8,1599957844570,Nashville,D. McCarty,6,4.222144005123463,0.003494932256653094
1,359.88,1599957844650,Nashville,D. McCarty,6,4.271451743845409,0.002376902618099308
1,360.0,1599957844770,Nashville,D. McCarty,6,4.362717043311426,0.009224192737303127
1,360.08,1599957844850,Nashville,D. McCarty,6,4.404543109109046,0.019659986379319427
1,360.12,1599957844890,Nashville,D. McCarty,6,4.407595716487617,0.011006129091496675
1,360.16,1599957844930,Nashville,D. McCarty,6,4.429740398714126,0.03315081131800568
1,360.2,1599957844970,Nashville,D. McCarty,6,4.413275427616092,0.030650643311600945
1,360.24,1599957845010,Nashville,D. McCarty,6,4.407595716487617,0.030827502382602567
1,360.28,1599957845050,Nashville,D. McCarty,6,4.3993635903389485,0.05051316752603974
1,360.32,1599957845090,Nashville,D. McCarty,6,4.382385195301755,0.05098819202440552
1,360.36,1599957845130,Nashville,D. McCarty,6,4.354595273960601,0.056863313961233786
1,360.4,1599957845170,Nashville,D. McCarty,6,4.3183445902336235,0.07140451530909164
1,360.44,1599957845210,Nashville,D. McCarty,6,4.276739412215805,0.0689727837060925
1,360.48,1599957845250,Nashville,D. McCarty,6,4.235398446427443,0.08345914051267389
1,360.52,1599957845290,Nashville,D. McCarty,6,4.191479452412955,0.09221122503383139
1,360.56,1599957845330,Nashville,D. McCarty,6,4.128692286911194,0.08442473888720148
1,360.6,1599957845370,Nashville,D. McCarty,6,4.063065345278119,0.08481195968287869
1,360.64,1599957845410,Nashville,D. McCarty,6,4.014785174825671,0.09384141088311715
1,360.68,1599957845450,Nashville,D. McCarty,6,3.954794558507433,0.09415989565729399
1,360.72,1599957845490,Nashville,D. McCarty,6,3.8848552096571107,0.0895818334693037
1,360.76,1599957845530,Nashville,D. McCarty,6,3.821544190507288,0.08627980896747589
1,360.8,1599957845570,Nashville,D. McCarty,6,3.76085096753381,0.08545983188579598
1,360.84,1599957845610,Nashville,D. McCarty,6,3.6938462339409854,0.09044506282500642
1,360.88,1599957845650,Nashville,D. McCarty,6,3.63455636907725,0.08585238029486586
1,360.92,1599957845690,Nashville,D. McCarty,6,3.576282986565801,0.08588186348553117
1,360.96,1599957845730,Nashville,D. McCarty,6,3.5219596817680934,0.0812039508275797
1,361.0,1599957845770,Nashville,D. McCarty,6,3.4733269353747844,0.06715606473426261
1,361.04,1599957845810,Nashville,D. McCarty,6,3.433496759864497,0.08057266290077347
1,361.08,1599957845850,Nashville,D. McCarty,6,3.3800887562311153,0.07528921616820927
1,361.12,1599957845890,Nashville,D. McCarty,6,3.3403143564640727,0.07498129535070541
1,361.16,1599957845930,Nashville,D. McCarty,6,3.2831996588693775,0.07438367785706612
1,361.2,1599957845970,Nashville,D. McCarty,6,3.2298761586166114,0.07415120228724215
1,361.24,1599957846010,Nashville,D. McCarty,6,3.178002517305485,0.05947722479942685
1,361.28,1599957846050,Nashville,D. McCarty,6,3.143580760852185,0.06726803292610484
1,361.32,1599957846090,Nashville,D. McCarty,6,3.0921998641743698,0.05786303382741487
1,361.36,1599957846130,Nashville,D. McCarty,6,3.0581203377238126,0.0655127790887029
1,361.4,1599957846170,Nashville,D. McCarty,6,3.0126400382388865,0.06976729209439858
1,361.44,1599957846210,Nashville,D. McCarty,6,2.9567718883945022,0.04931595579638204
1,361.48,1599957846250,Nashville,D. McCarty,6,2.934365348759423,0.05374041656155004
1,361.52,1599957846290,Nashville,D. McCarty,6,2.8929223978530776,0.05276395156878744
1,361.56,1599957846330,Nashville,D. McCarty,6,2.854277491765646,0.052242516966081176
1,361.6,1599957846370,Nashville,D. McCarty,6,2.8181199406696655,0.035082032196266155
1,361.64,1599957846410,Nashville,D. McCarty,6,2.7961401967712565,0.04078178088413331
1,361.68,1599957846450,Nashville,D. McCarty,6,2.7581152985326765,0.030020725391929126
1,361.72,1599957846490,Nashville,D. McCarty,6,2.598326384425173,0.0428420859017038
1,361.76,1599957846530,Nashville,D. McCarty,6,2.5717114923723456,0.06386380959733362
1,367.24,1599957852010,Atlanta,M. Robinson,12,0.6718630812896327,0.07186308128963304
1,367.8,1599957852570,Atlanta,M. Robinson,12,0.5622277118748219,0.07181971846525431
1,367.84,1599957852610,Atlanta,M. Robinson,12,0.5981638571495258,0.07806771219169173
1,367.88,1599957852650,Atlanta,M. Robinson,12,0.592030404624629,0.07001507917910088
1,367.92,1599957852690,Atlanta,M. Robinson,12,0.6280127387243026,0.08597952940959663
1,367.96,1599957852730,Atlanta,M. Robinson,12,0.634113554499508,0.07805600352119613
1,368.0,1599957852770,Atlanta,M. Robinson,12,0.6684309986827357,0.07809211295691787
1,368.04,1599957852810,Atlanta,M. Robinson,12,0.7029224708315978,0.08575150586321945
1,368.08,1599957852850,Atlanta,M. Robinson,12,0.7366138744281165,0.07805484138703711
1,368.12,1599957852890,Atlanta,M. Robinson,12,0.8065977932030305,0.08521024132817345
1,368.16,1599957852930,Atlanta,M. Robinson,12,0.7359347797189634,0.08524284031906715
1,368.2,1599957852970,Atlanta,M. Robinson,12,0.8132035415564792,0.08484923217127271
1,368.24,1599957853010,Atlanta,M. Robinson,12,0.8558621384311837,0.08430527079277061
1,368.28,1599957853050,Atlanta,M. Robinson,12,0.87783825389419,0.09139054425291993
1,368.28,1599957853050,Atlanta,F. Escobar,2,4.320705960835567,0.16291808745866643
1,368.32,1599957853090,Atlanta,M. Robinson,12,0.8786353054595532,0.077074328365484
1,368.32,1599957853090,Atlanta,F. Escobar,2,4.065870140572616,0.16223081297074504
1,368.36,1599957853130,Atlanta,M. Robinson,12,0.9426027795418362,0.09113346124551547
1,368.36,1599957853130,Atlanta,F. Escobar,2,3.762233379257592,0.16149734338936872
1,368.4,1599957853170,Atlanta,M. Robinson,12,0.9143850392476921,0.09109894073757985
1,368.4,1599957853170,Atlanta,F. Escobar,2,3.5369195636881536,0.1674982483878531
1,368.44,1599957853210,Atlanta,M. Robinson,12,0.90785461391128,0.08323348878774917
1,368.44,1599957853210,Atlanta,F. Escobar,2,3.284661321963045,0.15298445485175094
1,368.48,1599957853250,Atlanta,M. Robinson,12,0.9027181176868,0.09056049751692141
1,368.48,1599957853250,Atlanta,F. Escobar,2,3.0545212390815033,0.15831682640618094
1,368.52,1599957853290,Atlanta,M. Robinson,12,0.9042676594902661,0.08817942896613917
1,368.52,1599957853290,Atlanta,F. Escobar,2,2.805298558086108,0.13627251849788413
1,368.56,1599957853330,Atlanta,M. Robinson,12,0.9,0.09551258555524877
1,368.56,1599957853330,Atlanta,F. Escobar,2,2.5847437010272416,0.14874288000931868
1,368.6,1599957853370,Atlanta,M. Robinson,12,0.8999999999999986,0.08158690137559432
1,368.6,1599957853370,Atlanta,F. Escobar,2,2.336000856164228,0.1354327476976862
1,368.64,1599957853410,Atlanta,M. Robinson,12,0.8544588931013612,0.08595385082772689
1,368.64,1599957853410,Atlanta,F. Escobar,2,2.1668871682669586,0.12558856198712398
1,368.68,1599957853450,Atlanta,M. Robinson,12,0.8792041856133301,0.08516388436911615
1,368.68,1599957853450,Atlanta,F. Escobar,2,1.9305180651835405,0.11434076106370439
1,368.72,1599957853490,Atlanta,M. Robinson,12,0.89044932477935,0.07057128506856547
1,368.72,1599957853490,Atlanta,F. Escobar,2,1.720377865470257,0.10563330362773482
1,368.76,1599957853530,Atlanta,M. Robinson,12,0.9228217596047472,0.0731159281548246
1,368.76,1599957853530,Atlanta,F. Escobar,2,1.5297058540778339,0.08661888511165472
1,368.8,1599957853570,Atlanta,M. Robinson,12,0.934772699644145,0.06156023981549641
