period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,0:07:19,1599957924210,Nashville,A. Danladi,7,2.5278647115698236,0.06128813663848698
1,0:07:19,1599957924250,Nashville,A. Johnston,12,1.6197839362087751,0.04879698527633658
1,0:07:19,1599957924250,Nashville,A. Danladi,7,2.4836465126905662,0.049616931933586184
1,0:07:19,1599957924290,Nashville,A. Johnston,12,1.639329131077708,0.06309945238237358
1,0:07:19,1599957924290,Nashville,A. Danladi,7,2.4527739398485116,0.05924098624206442
1,0:07:19,1599957924330,Nashville,A. Johnston,12,1.6363679292872997,0.0620109176790693
1,0:07:19,1599957924330,Nashville,A. Danladi,7,2.4191320757660177,0.047423830639735876
1,0:07:19,1599957924370,Nashville,A. Johnston,12,1.6363679292872957,0.06201091767906597
1,0:07:19,1599957924370,Nashville,A. Danladi,7,2.3875719884434887,0.046802884067749684
1,0:07:19,1599957924410,Nashville,A. Johnston,12,1.6224980739587955,0.06185717996684481
1,0:07:19,1599957924410,Nashville,A. Danladi,7,2.3448027635602955,0.044715808682283864
1,0:07:19,1599957924450,Nashville,A. Johnston,12,1.630828010551694,0.061592527904168914
1,0:07:19,1599957924450,Nashville,A. Danladi,7,2.3231013753170573,0.04307944559795818
1,0:07:19,1599957924490,Nashville,A. Johnston,12,1.61446585594122,0.060310136587458096
1,0:07:19,1599957924490,Nashville,A. Danladi,7,2.29078589134821,0.029702080429205857
1,0:07:19,1599957924530,Nashville,A. Johnston,12,1.6006561154726529,0.06013672254051694
1,0:07:19,1599957924530,Nashville,A. Danladi,7,2.260088493842665,0.03684761620479371
1,0:07:19,1599957924570,Nashville,A. Johnston,12,1.5953056133543806,0.06841334472505922
1,0:07:19,1599957924570,Nashville,A. Danladi,7,2.2302017845925963,0.024391275958639103
1,0:07:19,1599957924610,Nashville,A. Johnston,12,1.5692354826475183,0.05741538753037978
1,0:07:19,1599957924610,Nashville,A. Danladi,7,2.2227235545609343,0.028435515127642752
1,0:07:19,1599957924650,Nashville,A. Johnston,12,1.6901183390520285,0.07540474215628157
1,0:07:19,1599957924650,Nashville,A. Danladi,7,2.181467396043314,0.030630349682061908
1,0:07:19,1599957924690,Nashville,A. Johnston,12,1.614713596895747,0.0723452880926938
1,0:07:19,1599957924690,Nashville,A. Danladi,7,2.1508370463612523,0.03137956860898594
1,0:07:19,1599957924730,Nashville,A. Johnston,12,2.1439449619801336,0.08846448287068798
1,0:07:19,1599957924730,Nashville,A. Danladi,7,2.13018778514947,0.07446406830423236
1,0:07:20,1599957924770,Nashville,A. Johnston,12,2.05060966544099,0.09050762728072681
1,0:07:20,1599957924770,Nashville,A. Danladi,7,2.068912757948001,0.0630712886389242
1,0:07:20,1599957924810,Nashville,A. Johnston,12,2.4507345837523933,0.09818277773408379
1,0:07:20,1599957924810,Nashville,A. Danladi,7,2.176809592040605,0.0927750433826402
1,0:07:21,1599957926370,Nashville,A. Danladi,7,4.55254873669684,0.19051939245808125
1,0:07:21,1599957926410,Nashville,A. Danladi,7,4.351850181244756,0.17108470109641338
1,0:07:21,1599957926450,Nashville,A. Danladi,7,4.171055022413395,0.18658517060123625
1,0:07:21,1599957926490,Nashville,A. Danladi,7,3.9751352178259274,0.1897290309022588
1,0:07:21,1599957926530,Nashville,A. Danladi,7,3.785828839237188,0.1930304869774906
1,0:07:21,1599957926570,Nashville,A. Danladi,7,3.599472183529136,0.1930517749477163
1,0:07:21,1599957926610,Nashville,A. Danladi,7,3.403762623920769,0.19645845998495615
1,0:07:21,1599957926650,Nashville,A. Danladi,7,3.210685285106592,0.1964357931102847
1,0:07:21,1599957926690,Nashville,A. Danladi,7,3.0116108646370643,0.1904054485072857
1,0:07:21,1599957926730,Nashville,A. Danladi,7,2.8279321066814873,0.19031954984149424
1,0:07:22,1599957926770,Nashville,A. Danladi,7,2.6476593436467626,0.19360147961828744
1,0:07:22,1599957926810,Nashville,A. Danladi,7,2.460650320545364,0.18062839082626558
1,0:07:22,1599957926850,Nashville,A. Danladi,7,2.2865038814749474,0.1835297969936387
1,0:07:22,1599957926890,Nashville,A. Danladi,7,2.1029740844813074,0.1611707988728006
1,0:07:22,1599957926930,Nashville,A. Danladi,7,1.9511278789459172,0.15789058288050195
1,0:07:22,1599957926970,Nashville,A. Danladi,7,1.8027756377319966,0.1503229152615475
1,0:07:22,1599957927010,Nashville,A. Danladi,7,1.422392350935562,0.14333019451000228
1,0:07:22,1599957927050,Nashville,A. Danladi,7,1.3243866504914639,0.11637174992111232
1,0:07:22,1599957927090,Nashville,A. Danladi,7,1.4043147795277238,0.08837405137922594
1,0:07:22,1599957927570,Nashville,A. Johnston,12,3.709514793069304,0.12820218454153443
1,0:07:22,1599957927610,Nashville,A. Johnston,12,3.5789663312191125,0.12114910065298767
1,0:07:22,1599957927650,Nashville,A. Johnston,12,3.526655639554278,0.14080271894475693
1,0:07:22,1599957927690,Nashville,A. Johnston,12,3.424923356806693,0.14070351032868622
1,0:07:22,1599957927730,Nashville,A. Johnston,12,3.3724175304964863,0.14342387921750044
1,0:07:23,1599957927770,Nashville,A. Johnston,12,3.1254119728445398,0.1354119728445391
1,0:07:23,1599957927810,Nashville,A. Johnston,12,2.9283783908504737,0.15484274117874142
1,0:07:23,1599957927850,Nashville,A. Johnston,12,2.637366110345698,0.135966502126331
1,0:07:23,1599957927890,Nashville,A. Johnston,12,2.3385465571589563,0.13561668991397013
1,0:07:23,1599957927930,Nashville,A. Johnston,12,1.9506409203131185,0.13053103352056517
1,0:07:23,1599957927970,Nashville,A. Johnston,12,1.7235138525698004,0.10654137290293919
1,0:07:23,1599957928010,Nashville,A. Johnston,12,1.5239750654128157,0.1124156440635069
1,0:07:43,1599957948410,Nashville,W. Zimmerman,25,2.340769104375739,0.18067651376764182
1,0:07:43,1599957948410,Nashville,A. Johnston,12,4.355559665530943,0.05707155923124141
1,0:07:43,1599957948410,Nashville,A. Godoy,20,2.8864684304526897,0.01932699689905748
1,0:07:43,1599957948450,Nashville,W. Zimmerman,25,1.7518276170902203,0.16154462340639175
1,0:07:43,1599957948450,Nashville,A. Godoy,20,2.849175319281,0.03611648591117422
1,0:07:43,1599957948490,Nashville,W. Zimmerman,25,1.4101418368376992,0.15818337107295988
1,0:07:43,1599957948490,Nashville,A. Godoy,20,2.7414229881577894,0.030021136716364527
1,0:07:43,1599957948530,Nashville,W. Zimmerman,25,1.130044246921331,0.13923649563958163
1,0:07:43,1599957948530,Nashville,A. Godoy,20,2.778722728161271,0.0411142828206974
1,0:07:43,1599957948570,Nashville,W. Zimmerman,25,1.0791200118615172,0.14477532171767094
1,0:07:43,1599957948570,Nashville,A. Godoy,20,2.9261066282690438,0.016244088560333214
1,0:07:43,1599957948610,Nashville,W. Zimmerman,25,1.0348429832588109,0.12286710638486953
1,0:07:43,1599957948610,Nashville,A. Johnston,12,4.552471856036016,0.0792403619145654
1,0:07:43,1599957948610,Nashville,A. Godoy,20,2.937822322741798,0.019860705447968918
1,0:07:43,1599957948650,Nashville,W. Zimmerman,25,1.0131633629380787,0.12226493999638244
1,0:07:43,1599957948650,Nashville,A. Johnston,12,4.372573612873774,0.07920663577992304
1,0:07:43,1599957948650,Nashville,A. Godoy,20,2.9618406439239835,0.0011312694665659428
1,0:07:43,1599957948690,Nashville,W. Zimmerman,25,1.0100000000000016,0.10861218113400195
1,0:07:43,1599957948690,Nashville,A. Johnston,12,4.175284421449632,0.07937182472591786
1,0:07:43,1599957948690,Nashville,A. Godoy,20,2.9604391566117347,0.005967968733943785
1,0:07:43,1599957948730,Nashville,W. Zimmerman,25,1.0171037311896973,0.10468935164496485
1,0:07:43,1599957948730,Nashville,A. Johnston,12,3.9905513403538624,0.08900036670248523
1,0:07:44,1599957948770,Nashville,W. Zimmerman,25,0.9552486587271394,0.09379639655586702
1,0:07:44,1599957948770,Nashville,A. Johnston,12,3.848129415703167,0.09910287538633611
1,0:07:44,1599957948810,Nashville,W. Zimmerman,25,0.9831073186585476,0.08488685574312393
1,0:07:44,1599957948810,Nashville,A. Johnston,12,3.6308125812275147,0.08972517761827747
1,0:07:44,1599957948850,Nashville,W. Zimmerman,25,0.9865596788841537,0.09386712262527985
1,0:07:44,1599957948850,Nashville,A. Johnston,12,3.4513765369776714,0.10048113425319949
1,0:07:44,1599957948890,Nashville,W. Zimmerman,25,0.9806120537705024,0.08322696363360849
1,0:07:44,1599957948890,Nashville,A. Johnston,12,3.261196099592909,0.09051793869420255
1,0:07:44,1599957948930,Nashville,W. Zimmerman,25,0.9729337079164212,0.08524006706953624
1,0:07:44,1599957948930,Nashville,A. Johnston,12,3.0901294471267726,0.1012667871840307
1,0:07:44,1599957948970,Nashville,W. Zimmerman,25,0.929623579735369,0.07815426143904614
1,0:07:44,1599957948970,Nashville,A. Johnston,12,2.936818005937719,0.0911194976624663
1,0:07:44,1599957949010,Nashville,W. Zimmerman,25,0.8709764635166695,0.08758639464931128
1,0:07:44,1599957949010,Nashville,A. Johnston,12,2.8257388414359883,0.09162106782052026
1,0:07:44,1599957949050,Nashville,W. Zimmerman,25,1.1890332207301901,0.08517634594976409
1,0:07:44,1599957949050,Nashville,A. Johnston,12,2.3829603437741054,0.10313578912083265
1,0:07:44,1599957949090,Nashville,W. Zimmerman,25,1.3884163640637512,0.07868356688716793
1,0:07:44,1599957949090,Nashville,A. Johnston,12,2.027856010667423,0.0958881020312583
1,0:07:44,1599957949130,Nashville,W. Zimmerman,25,1.9277447963877354,0.07936712935104695
1,0:07:44,1599957949130,Nashville,A. Johnston,12,1.6249615380063596,0.0942100885541659
1,0:07:44,1599957949170,Nashville,W. Zimmerman,25,2.124735277628718,0.08001035725434136
1,0:07:44,1599957949170,Nashville,A. Johnston,12,1.3682105101189648,0.09537902087932482
1,0:07:44,1599957949210,Nashville,W. Zimmerman,25,2.483646512690566,0.08354234828435958
1,0:07:44,1599957949210,Nashville,A. Johnston,12,1.1884864324004676,0.09190082242740871
1,0:07:44,1599957949450,Nashville,D. McCarty,6,4.540011013202507,0.055047245232914044
1,0:07:44,1599957949450,Nashville,W. Zimmerman,25,3.9530874010069623,0.056422160060545234
1,0:07:44,1599957949450,Nashville,A. Johnston,12,2.1224985276791095,0.02927135415016302
1,0:07:44,1599957949490,Nashville,D. McCarty,6,4.5046753490124,0.06395468677749694
1,0:07:44,1599957949490,Nashville,W. Zimmerman,25,4.232753241094973,0.04782791320679536
1,0:07:44,1599957949490,Nashville,A. Johnston,12,2.420950226667203,0.015103182485052713
1,0:07:44,1599957949530,Nashville,D. McCarty,6,4.490367468259138,0.06262538001596685
1,0:07:44,1599957949530,Nashville,W. Zimmerman,25,4.46598253467252,0.03407549593626147
1,0:07:44,1599957949530,Nashville,A. Johnston,12,2.681510768205117,0.037498665358385086
1,0:07:44,1599957949570,Nashville,D. McCarty,6,4.485755231842239,0.07747892471265683
1,0:07:44,1599957949570,Nashville,A. Johnston,12,2.9423290094753174,0.03286170428008495
1,0:07:44,1599957949610,Nashville,D. McCarty,6,4.484149863686538,0.06377657628195976
1,0:07:44,1599957949610,Nashville,A. Johnston,12,3.1812104614438845,0.037247993474522456
1,0:07:44,1599957949650,Nashville,D. McCarty,6,4.50041109233367,0.07149474631854691
1,0:07:44,1599957949650,Nashville,A. Johnston,12,3.3666749174816393,0.03385329009141946
1,0:07:44,1599957949690,Nashville,D. McCarty,6,4.472326016738941,0.08601777403642696
1,0:07:44,1599957949690,Nashville,A. Johnston,12,3.716517186829624,0.04755275527676517
1,0:07:44,1599957949730,Nashville,D. McCarty,6,4.387185886191743,0.07436778198191973
1,0:07:44,1599957949730,Nashville,A. Johnston,12,3.7149697172386205,0.05413647875315242
1,0:07:45,1599957949770,Nashville,D. McCarty,6,4.308340747898195,0.08845923297387248
1,0:07:45,1599957949770,Nashville,A. Johnston,12,3.7112935750220566,0.06588550458604958
1,0:07:45,1599957949810,Nashville,D. McCarty,6,4.221326805638246,0.08305421915968214
1,0:07:45,1599957949810,Nashville,A. Johnston,12,3.7223648397221862,0.06858597394500565
1,0:07:45,1599957949850,Nashville,D. McCarty,6,4.143669871020131,0.09158398841596505
1,0:07:45,1599957949850,Nashville,A. Johnston,12,3.7121422386541125,0.07575667053843427
1,0:07:45,1599957949890,Nashville,D. McCarty,6,4.0557120213348465,0.08651814851885575
1,0:07:45,1599957949890,Nashville,A. Johnston,12,3.7119401934837244,0.0745097817782292
1,0:07:45,1599957949930,Nashville,D. McCarty,6,3.9675811270848635,0.08673070481914813
1,0:07:45,1599957949930,Nashville,A. Johnston,12,3.6858241954819317,0.08642146725048283
1,0:07:45,1599957949970,Nashville,D. McCarty,6,3.8862321083537954,0.07659958014323509
1,0:07:45,1599957949970,Nashville,A. Johnston,12,3.6737582936279303,0.08121045121858961
1,0:07:45,1599957950010,Nashville,D. McCarty,6,3.812413933454761,0.0854178239853649
1,0:07:45,1599957950010,Nashville,A. Johnston,12,3.6532177597290842,0.09320371481297007
1,0:07:45,1599957950050,Nashville,D. McCarty,6,3.733697898866487,0.08589033815279024
1,0:07:45,1599957950050,Nashville,A. Johnston,12,3.6332492345007106,0.08832328322895044
1,0:07:45,1599957950090,Nashville,D. McCarty,6,3.6480268639361713,0.08081506758878287
1,0:07:45,1599957950090,Nashville,A. Johnston,12,3.5915595498334687,0.09653451415775871
1,0:07:45,1599957950130,Nashville,D. McCarty,6,3.5746887976437844,0.07611766073660586
1,0:07:45,1599957950130,Nashville,A. Johnston,12,3.5672117963473946,0.10159496813340407
1,0:07:45,1599957950170,Nashville,D. McCarty,6,3.4977850134049095,0.08147121048809192
1,0:07:45,1599957950170,Nashville,A. Johnston,12,3.528229017510059,0.10475125359804638
1,0:07:45,1599957950210,Nashville,D. McCarty,6,3.424762765506539,0.07183866854281362
1,0:07:45,1599957950210,Nashville,A. Johnston,12,3.4950250356757078,0.10066206156701973
1,0:07:45,1599957950250,Nashville,D. McCarty,6,3.405436829541846,0.05896107137475326
1,0:07:45,1599957950250,Nashville,A. Johnston,12,3.5124065823876354,0.10931974835004432
1,0:07:45,1599957950290,Nashville,D. McCarty,6,3.169305917705013,0.07191992303143824
1,0:07:45,1599957950290,Nashville,A. Johnston,12,3.3277620107213206,0.10768437190575897
1,0:07:45,1599957950330,Nashville,D. McCarty,6,2.2733675461746183,0.0750727524765562
1,0:07:45,1599957950330,Nashville,A. Johnston,12,3.299590883730892,0.12555559722256282
1,0:07:46,1599957950930,Nashville,A. Danladi,7,2.160092590608097,0.20999002920267285
1,0:07:46,1599957950970,Nashville,A. Danladi,7,2.25754291210599,0.21377188774930067
1,0:07:46,1599957951010,Nashville,A. Danladi,7,2.409730275362782,0.21744835918503025
1,0:07:46,1599957951050,Nashville,A. Danladi,7,2.567566941678442,0.2152064250909027
1,0:07:46,1599957951090,Nashville,A. Danladi,7,2.3659670327373536,0.21464185973351668
1,0:07:46,1599957951130,Nashville,A. Danladi,7,2.334202219174678,0.2188062751490687
1,0:07:46,1599957951170,Nashville,A. Danladi,7,2.2022715545545237,0.2231808542580458
1,0:07:46,1599957951210,Nashville,A. Danladi,7,2.1125576915199273,0.2329300688244098
1,0:07:46,1599957951250,Nashville,A. Danladi,7,2.0012246250733576,0.21782898753243574
1,0:07:46,1599957951530,Nashville,A. Danladi,7,3.1609650425147047,0.07861204520891407
1,0:07:46,1599957951570,Nashville,A. Godoy,20,4.504087032906892,0.08760653368581917
1,0:07:46,1599957951570,Nashville,A. Danladi,7,3.4447060832529655,0.07055433799905719
1,0:07:46,1599957951610,Nashville,A. Godoy,20,4.130193700058147,0.08277476943087425
1,0:07:46,1599957951610,Nashville,A. Danladi,7,3.7002837729017486,0.05871817552470704
1,0:07:46,1599957951650,Nashville,A. Godoy,20,3.772558813325516,0.0740591175028964
1,0:07:46,1599957951650,Nashville,A. Danladi,7,3.96645937833731,0.04833482697348135
1,0:07:46,1599957951690,Nashville,A. Godoy,20,3.411568554199082,0.06347954701901282
1,0:07:46,1599957951690,Nashville,A. Danladi,7,4.251305681787654,0.040688149880961255
1,0:07:46,1599957951730,Nashville,A. Godoy,20,3.3555476453181248,0.07823167031662859
1,0:07:46,1599957951730,Nashville,A. Danladi,7,4.191479452412959,0.03684348761411638
1,0:07:47,1599957951770,Nashville,A. Godoy,20,3.2739273052406035,0.06997661897840679
1,0:07:47,1599957951770,Nashville,A. Danladi,7,4.094288705013364,0.028664521692919998
1,0:07:47,1599957951810,Nashville,A. Godoy,20,3.187051929291396,0.08163730319071894
1,0:07:47,1599957951810,Nashville,A. Danladi,7,4.015382920718771,0.020486176120735333
1,0:07:47,1599957951850,Nashville,A. Godoy,20,3.084234102658225,0.08321760820172441
1,0:07:47,1599957951850,Nashville,A. Danladi,7,3.9524802339796725,0.011896520873195371
1,0:07:47,1599957951890,Nashville,A. Godoy,20,2.9792952186716906,0.08542238110608702
1,0:07:47,1599957951890,Nashville,A. Danladi,7,3.896216113102557,0.0022078953403026347
1,0:07:47,1599957951930,Nashville,A. Godoy,20,2.8650305408494345,0.09019721252140478
1,0:07:47,1599957951930,Nashville,A. Danladi,7,3.8677383572315174,0.00442371822008969
1,0:07:47,1599957951970,Nashville,A. Godoy,20,2.748326763687319,0.08627867997432626
1,0:07:47,1599957952010,Nashville,A. Godoy,20,2.6416850682850166,0.09725978936641333
1,0:07:47,1599957952050,Nashville,A. Godoy,20,2.5137223394798416,0.10048799528531305
1,0:07:47,1599957952090,Nashville,A. Godoy,20,2.3820999139414787,0.10201219633059555
1,0:07:47,1599957952130,Nashville,A. Godoy,20,2.267708094089712,0.1102558929969506
1,0:07:47,1599957952170,Nashville,A. Godoy,20,2.1513251730038405,0.10770094139960529
1,0:07:47,1599957952210,Nashville,D. McCarty,6,4.420000000000001,0.1422435786968883
1,0:07:47,1599957952210,Nashville,A. Godoy,20,2.1281212371479237,0.11742484037390977
1,0:07:47,1599957952250,Nashville,D. McCarty,6,4.152697918221357,0.13252379263923597
1,0:07:47,1599957952250,Nashville,A. Godoy,20,2.173476477903545,0.112966832209064
1,0:07:47,1599957952290,Nashville,D. McCarty,6,3.953795644693838,0.13965091749745584
1,0:07:47,1599957952290,Nashville,A. Godoy,20,2.189794510907359,0.11217568157412261
1,0:07:47,1599957952330,Nashville,D. McCarty,6,3.7529988009590385,0.13767032348980823
1,0:07:47,1599957952330,Nashville,A. Godoy,20,2.206354459283457,0.11138429243143433
1,0:07:47,1599957952370,Nashville,D. McCarty,6,3.554068091638086,0.12739331862562597
1,0:07:47,1599957952370,Nashville,A. Godoy,20,2.2217335573826125,0.120186508182905
1,0:07:47,1599957952410,Nashville,D. McCarty,6,3.3878754404493656,0.1252384701445184
1,0:07:47,1599957952410,Nashville,A. Godoy,20,2.1966565503054856,0.11884520179475011
1,0:07:47,1599957952450,Nashville,D. McCarty,6,3.2269180342859647,0.1289832383291465
1,0:07:47,1599957952450,Nashville,A. Godoy,20,2.1942880394332915,0.11731909407084329
1,0:07:47,1599957952490,Nashville,D. McCarty,6,3.0759876462690845,0.12632664879835964
1,0:07:47,1599957952490,Nashville,A. Godoy,20,2.1612265036316782,0.11708854351254505
1,0:07:47,1599957952530,Nashville,D. McCarty,6,2.918218634715362,0.11541646545688966
1,0:07:47,1599957952530,Nashville,A. Godoy,20,2.1367732682715803,0.1247593518187129
1,0:07:47,1599957952570,Nashville,D. McCarty,6,2.7892651361962697,0.10523831069694278
1,0:07:47,1599957952570,Nashville,A. Godoy,20,2.0840585404445835,0.11365249092077812
1,0:07:47,1599957952610,Nashville,D. McCarty,6,2.683020685719732,0.11475278692101698
1,0:07:47,1599957952610,Nashville,A. Godoy,20,2.041984329028999,0.12188016518787892
